projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen
11,632,parrot-phelan,canal trap box,2019-03-25T08:15:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,8,11.6999998092651,NA
11,633,parrot-phelan,canal trap box,2019-03-25T08:45:43Z,end trapping,no fish were caught,not recorded,NA,NA,NA,NA,Yes,NA,NA,5,109,NA
11,634,parrot-phelan,canal trap box,2019-03-28T08:30:43Z,start trap & begin trapping,n/a; not a sampling visit,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,17.7999992370605,NA
11,635,parrot-phelan,canal trap box,2019-03-29T08:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,7,11.6000003814697,NA
11,636,parrot-phelan,canal trap box,2019-03-30T08:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,13.5,NA
11,637,parrot-phelan,canal trap box,2019-03-31T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,12.8000001907349,NA
11,638,parrot-phelan,canal trap box,2019-04-01T08:15:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,9.1899995803833,NA
11,639,parrot-phelan,canal trap box,2019-04-02T07:45:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,19.1000003814697,NA
11,640,parrot-phelan,canal trap box,2019-04-03T09:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,14.5,NA
11,641,parrot-phelan,canal trap box,2019-04-04T08:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,12.1999998092651,NA
11,642,parrot-phelan,canal trap box,2019-04-05T08:15:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,10,18.1000003814697,NA
11,643,parrot-phelan,canal trap box,2019-04-06T08:15:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,11.6999998092651,NA
11,644,parrot-phelan,canal trap box,2019-04-07T08:45:43Z,continue trapping,no fish were caught,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,6,11.5,NA
11,645,parrot-phelan,canal trap box,2019-04-08T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,11,NA,NA
11,646,parrot-phelan,canal trap box,2019-04-09T08:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,10,14.6999998092651,NA
11,647,parrot-phelan,canal trap box,2019-04-10T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,14,NA
11,648,parrot-phelan,canal trap box,2019-04-11T08:15:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,17.7999992370605,NA
11,649,parrot-phelan,canal trap box,2019-04-12T08:15:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,20.2000007629395,NA
11,650,parrot-phelan,canal trap box,2019-04-13T09:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,12.8999996185303,NA
11,651,parrot-phelan,canal trap box,2019-04-14T08:15:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,12,9.97000026702881,NA
11,652,parrot-phelan,pp rst,2019-05-10T09:00:47Z,continue trapping,processed fish,not recorded,NA,1973,NA,4.69999980926514,Yes,NA,NA,11,11.1000003814697,NA
11,653,parrot-phelan,canal trap box,2019-05-10T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,11.1000003814697,NA
11,654,parrot-phelan,pp rst,2019-05-13T08:30:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,2.5,Yes,NA,NA,12,8.5600004196167,NA
11,655,parrot-phelan,pp rst,2019-05-15T08:30:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,2.5,Yes,NA,NA,12,10.8199996948242,NA
11,656,parrot-phelan,canal trap box,2019-05-15T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,10.8199996948242,NA
11,657,parrot-phelan,canal trap box,2019-05-16T08:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,19.2999992370605,NA
11,658,parrot-phelan,pp rst,2019-05-19T08:30:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,4.19999980926514,Yes,NA,NA,9,19.2999992370605,NA
11,659,parrot-phelan,pp rst,2019-05-20T06:00:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,15.1000003814697,NA
11,660,parrot-phelan,canal trap box,2019-05-20T06:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,15.1000003814697,NA
11,661,parrot-phelan,pp rst,2019-05-22T06:45:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,No,NA,NA,9,12.5,NA
11,662,parrot-phelan,pp rst,2019-05-23T08:30:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,11,24.2999992370605,NA
11,663,parrot-phelan,canal trap box,2019-05-23T08:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,11,24.2999992370605,NA
11,664,parrot-phelan,canal trap box,2019-05-24T06:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,665,parrot-phelan,pp rst,2019-05-25T08:30:47Z,continue trapping,processed fish,"trap functioning, but not normally",NA,NA,NA,NA,Yes,715,NA,11,12.8999996185303,NA
11,666,parrot-phelan,canal trap box,2019-04-15T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,10,9.96000003814697,NA
11,667,parrot-phelan,canal trap box,2019-04-19T08:15:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,11,8.43000030517578,NA
11,668,parrot-phelan,canal trap box,2019-04-18T08:00:43Z,start trap & begin trapping,n/a; not a sampling visit,not recorded,NA,NA,NA,NA,Yes,NA,NA,10,10.0600004196167,NA
11,669,parrot-phelan,canal trap box,2019-04-20T08:15:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,11,NA,NA
11,670,parrot-phelan,canal trap box,2019-04-21T08:15:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,10,10.9499998092651,NA
11,671,parrot-phelan,canal trap box,2019-04-22T08:30:43Z,end trapping,processed fish,not recorded,NA,NA,NA,NA,Yes,NA,NA,10,11.5,NA
11,672,parrot-phelan,canal trap box,2019-04-23T08:15:43Z,start trap & begin trapping,n/a; not a sampling visit,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,11,12.3000001907349,NA
11,673,parrot-phelan,canal trap box,2019-04-24T08:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,12,11,NA
11,674,parrot-phelan,canal trap box,2019-04-25T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,14,6.75,NA
11,675,parrot-phelan,pp rst,2019-05-26T08:00:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,839,NA,13,12.6000003814697,NA
11,676,parrot-phelan,pp rst,2019-06-02T08:00:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,16,9.38000011444092,NA
11,677,parrot-phelan,canal trap box,2019-06-02T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,16,9.38000011444092,NA
11,678,parrot-phelan,pp rst,2019-06-03T09:00:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,3.59999990463257,Yes,NA,NA,16,14.6999998092651,NA
11,679,parrot-phelan,canal trap box,2019-06-03T09:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,16,14.6999998092651,NA
11,680,parrot-phelan,pp rst,2019-06-05T08:30:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,14,15.1000003814697,NA
11,681,parrot-phelan,canal trap box,2019-06-05T20:15:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,682,parrot-phelan,pp rst,2019-06-06T08:30:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,708,NA,14,12.8999996185303,NA
11,683,parrot-phelan,canal trap box,2019-06-07T20:15:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,14,12.3999996185303,NA
11,684,parrot-phelan,pp rst,2019-06-07T08:45:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,3.09999990463257,Yes,NA,NA,14,12.3999996185303,NA
11,685,parrot-phelan,pp rst,2019-06-08T09:00:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,611,NA,13,12.6999998092651,NA
11,686,parrot-phelan,canal trap box,2019-06-15T20:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,16,11.5,NA
11,687,parrot-phelan,pp rst,2019-06-15T09:00:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,16,11.5,NA
11,688,parrot-phelan,pp rst,2019-06-16T08:15:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,389,NA,17,13.1999998092651,NA
11,689,parrot-phelan,pp rst,2019-06-17T08:15:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,16,13.8999996185303,NA
11,690,parrot-phelan,pp rst,2019-06-18T08:00:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,17,20,NA
11,691,parrot-phelan,pp rst,2019-05-02T08:15:47Z,continue trapping,processed fish,trap functioning normally,NA,5872,NA,3.79999995231628,Yes,NA,NA,10,20.5,NA
11,692,parrot-phelan,pp rst,2019-05-03T08:15:47Z,continue trapping,processed fish,trap functioning normally,NA,6698,NA,4.80000019073486,Yes,NA,NA,11,11.8000001907349,NA
11,693,parrot-phelan,pp rst,2019-05-04T08:00:47Z,continue trapping,processed fish,trap functioning normally,NA,6497,NA,4.5,Yes,NA,NA,10,9.86999988555908,NA
11,694,parrot-phelan,pp rst,2019-05-05T08:15:47Z,continue trapping,processed fish,trap functioning normally,NA,6517,NA,4.40000009536743,Yes,NA,NA,11,14.1999998092651,NA
11,695,parrot-phelan,pp rst,2019-05-06T08:45:47Z,continue trapping,processed fish,trap functioning normally,NA,6793,NA,NA,Yes,NA,NA,11,11.3999996185303,NA
11,696,parrot-phelan,pp rst,2019-05-07T08:30:47Z,continue trapping,processed fish,trap functioning normally,NA,6708,NA,6.5,Yes,NA,NA,12,11.6999998092651,NA
11,697,parrot-phelan,pp rst,2019-05-08T09:00:47Z,continue trapping,processed fish,trap functioning normally,NA,13332,NA,4.59999990463257,Yes,NA,NA,10,12.3999996185303,NA
11,698,parrot-phelan,pp rst,2019-05-09T10:00:47Z,continue trapping,processed fish,trap functioning normally,NA,1968,NA,6,Yes,NA,NA,14,NA,NA
11,699,parrot-phelan,pp rst,2019-05-11T08:15:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,1.89999997615814,Yes,NA,NA,11,8.3100004196167,NA
11,700,parrot-phelan,pp rst,2019-05-12T08:00:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,2.79999995231628,Yes,NA,NA,12,8.77999973297119,NA
11,701,parrot-phelan,pp rst,2019-05-14T08:00:47Z,service/adjust/clean trap,no fish were caught,trap stopped functioning,NA,NA,NA,NA,Yes,NA,NA,13,10.5100002288818,NA
11,702,parrot-phelan,pp rst,2019-05-18T08:30:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,4.09999990463257,Yes,NA,NA,10,14.3999996185303,NA
11,703,parrot-phelan,pp rst,2019-05-21T08:00:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,11,12.3999996185303,NA
11,704,parrot-phelan,pp rst,2019-05-24T06:45:47Z,continue trapping,processed fish,trap functioning normally,NA,60,NA,3.5,Yes,NA,NA,11,13.8999996185303,NA
11,705,parrot-phelan,pp rst,2019-05-26T09:00:47Z,continue trapping,processed fish,trap stopped functioning,NA,NA,NA,6,Yes,NA,NA,11,NA,NA
11,706,parrot-phelan,pp rst,2019-05-27T08:30:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,4.40000009536743,Yes,NA,NA,10,14.6999998092651,NA
11,707,parrot-phelan,pp rst,2019-05-28T09:15:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,3.79999995231628,Yes,NA,NA,11,13.1000003814697,NA
11,708,parrot-phelan,pp rst,2019-05-29T08:15:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,14,12.6999998092651,NA
11,709,parrot-phelan,pp rst,2019-05-30T08:15:47Z,continue trapping,processed fish,"trap functioning, but not normally",NA,NA,NA,NA,Yes,NA,NA,15,11.3999996185303,NA
11,710,parrot-phelan,pp rst,2019-05-31T08:45:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,11,18.8999996185303,NA
11,711,parrot-phelan,pp rst,2019-06-01T08:00:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,2.90000009536743,Yes,NA,NA,13,12.6000003814697,NA
11,712,parrot-phelan,pp rst,2019-06-02T08:15:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,16,9.38000011444092,NA
11,713,parrot-phelan,pp rst,2019-06-03T09:30:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,3.59999990463257,Yes,NA,NA,16,14.6999998092651,NA
11,714,parrot-phelan,pp rst,2019-06-04T08:30:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,3.20000004768372,Yes,NA,NA,16,NA,NA
11,715,parrot-phelan,pp rst,2019-06-09T08:30:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,569,NA,13,19.3999996185303,NA
11,716,parrot-phelan,pp rst,2019-06-10T08:15:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,15,9.26000022888184,NA
11,717,parrot-phelan,pp rst,2019-06-11T08:45:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,15,15.3000001907349,NA
11,718,parrot-phelan,pp rst,2019-06-12T09:30:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,17,9.64999961853027,NA
11,719,parrot-phelan,pp rst,2019-06-13T08:00:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,15,17.3999996185303,NA
11,720,parrot-phelan,pp rst,2019-06-14T08:30:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,16,11,NA
11,721,parrot-phelan,pp rst,2019-06-19T08:30:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,17,NA,NA
11,722,parrot-phelan,pp rst,2019-06-20T08:15:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,17,NA,NA
11,723,parrot-phelan,pp rst,2019-06-21T08:45:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,16,11.6000003814697,NA
11,724,parrot-phelan,pp rst,2019-06-22T08:15:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,16,13.8999996185303,NA
11,725,parrot-phelan,pp rst,2019-06-23T08:30:47Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,15,13.1000003814697,NA
11,727,parrot-phelan,canal trap box,2019-04-26T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,14,7.76999998092651,NA
11,728,parrot-phelan,canal trap box,2019-04-27T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,12,11,NA
11,729,parrot-phelan,canal trap box,2019-04-28T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,12,11,NA
11,730,parrot-phelan,canal trap box,2019-04-29T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,12,9.53999996185303,NA
11,731,parrot-phelan,canal trap box,2019-04-30T09:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,12,8.47000026702881,NA
11,732,parrot-phelan,canal trap box,2019-05-02T08:45:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,13,20.5,NA
11,733,parrot-phelan,canal trap box,2019-05-03T09:15:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,11,11.8000001907349,NA
11,734,parrot-phelan,canal trap box,2019-05-04T08:45:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,10,9.86999988555908,NA
11,735,parrot-phelan,canal trap box,2019-05-05T08:15:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,10,14.1999998092651,NA
11,736,parrot-phelan,canal trap box,2019-05-06T09:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,13,11.3999996185303,NA
11,737,parrot-phelan,canal trap box,2019-05-07T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,12,11.6999998092651,NA
11,738,parrot-phelan,canal trap box,2019-05-08T09:20:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,10,12.3999996185303,NA
11,739,parrot-phelan,canal trap box,2019-05-09T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,14,12.3999996185303,NA
11,741,parrot-phelan,canal trap box,2019-05-11T09:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,11,8.3100004196167,NA
11,742,parrot-phelan,canal trap box,2019-05-12T08:15:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,15,8.75,NA
11,744,parrot-phelan,canal trap box,2019-05-14T08:30:43Z,continue trapping,no fish were caught,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,13,10.5100002288818,NA
11,746,parrot-phelan,canal trap box,2019-05-16T11:00:43Z,end trapping,n/a; not a sampling visit,trap not in service,NA,NA,NA,NA,Yes,NA,NA,13,NA,NA
11,747,parrot-phelan,canal trap box,2019-05-13T08:45:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,12,8.5600004196167,NA
11,748,parrot-phelan,canal trap box,2019-05-18T08:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,10,14.3999996185303,NA
11,749,parrot-phelan,canal trap box,2019-05-19T08:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,19.2999992370605,NA
11,750,parrot-phelan,canal trap box,2019-05-21T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,751,parrot-phelan,canal trap box,2019-05-22T07:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,12.5,NA
11,752,parrot-phelan,canal trap box,2019-05-25T08:15:43Z,continue trapping,processed fish,"trap functioning, but not normally",NA,NA,NA,NA,Yes,NA,NA,11,12.8999996185303,NA
11,753,parrot-phelan,canal trap box,2019-05-26T09:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,11,NA,NA
11,754,parrot-phelan,canal trap box,2019-05-27T08:15:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,10,14.6999998092651,NA
11,755,parrot-phelan,canal trap box,2019-05-28T09:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,11,13.1000003814697,NA
11,756,parrot-phelan,canal trap box,2019-05-29T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,15,12.6999998092651,NA
11,757,parrot-phelan,canal trap box,2019-05-30T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,12,11.3999996185303,NA
11,758,parrot-phelan,canal trap box,2019-05-30T08:15:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,11,18.8999996185303,NA
11,759,parrot-phelan,canal trap box,2019-06-01T07:45:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,13,12.6000003814697,NA
11,760,parrot-phelan,canal trap box,2019-06-04T08:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,16,NA,NA
11,761,parrot-phelan,canal trap box,2019-06-06T08:45:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,14,12.8999996185303,NA
11,762,parrot-phelan,canal trap box,2019-06-08T08:15:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,13,12,NA
11,763,parrot-phelan,canal trap box,2019-06-09T08:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,13,19.3999996185303,NA
11,764,parrot-phelan,canal trap box,2019-06-10T20:45:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,16,9.26000022888184,NA
11,765,parrot-phelan,canal trap box,2019-06-11T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,15,15.3000001907349,NA
11,766,parrot-phelan,canal trap box,2019-06-12T09:00:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,17,9.64999961853027,NA
11,767,parrot-phelan,canal trap box,2019-06-13T08:30:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,15,17.3999996185303,NA
11,768,parrot-phelan,canal trap box,2019-06-14T08:15:43Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,16,11,NA
11,769,parrot-phelan,canal trap box,2019-06-17T09:30:43Z,continue trapping,no fish were caught,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,17,10.75,NA
11,770,parrot-phelan,canal trap box,2019-06-18T07:30:43Z,continue trapping,no fish were caught,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,17,20,NA
11,833,parrot-phelan,pp rst,2019-11-28T09:00:12Z,continue trapping,no fish were caught,trap functioning normally,NA,NA,NA,3,Yes,NA,NA,8,NA,NA
11,834,parrot-phelan,canal trap box,2019-12-03T09:00:34Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,271,NA,7,NA,NA
11,835,parrot-phelan,pp rst,2019-12-03T10:00:23Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,3.20000004768372,Yes,NA,NA,7,NA,NA
11,836,parrot-phelan,pp rst,2019-12-04T09:00:40Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,837,parrot-phelan,canal trap box,2019-12-04T10:00:56Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,202,NA,4.5,NA,NA
11,838,parrot-phelan,pp rst,2019-12-05T10:15:51Z,continue trapping,processed fish,trap functioning normally,NA,NA,4.19999980926514,NA,Yes,NA,NA,NA,NA,NA
11,839,parrot-phelan,canal trap box,2019-12-05T09:15:35Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,172,NA,8.5,NA,NA
11,840,parrot-phelan,pp rst,2019-12-06T08:30:55Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,9,NA,NA
11,841,parrot-phelan,canal trap box,2019-12-06T08:30:24Z,end trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,169,NA,9,NA,NA
11,842,parrot-phelan,canal trap box,2019-12-10T12:00:59Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,248,NA,8,NA,NA
11,843,parrot-phelan,pp rst,2019-12-10T11:00:38Z,start trap & begin trapping,n/a; not a sampling visit,trap not in service,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,844,parrot-phelan,pp rst,2019-12-11T09:30:13Z,continue trapping,processed fish,trap functioning normally,NA,NA,4,NA,Yes,NA,NA,NA,NA,NA
11,845,parrot-phelan,canal trap box,2019-12-11T10:00:28Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,242,NA,8,NA,NA
11,846,parrot-phelan,pp rst,2019-12-12T10:00:18Z,continue trapping,processed fish,trap functioning normally,NA,NA,3.79999995231628,NA,Yes,NA,NA,NA,NA,NA
11,847,parrot-phelan,canal trap box,2019-12-12T08:30:32Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,386,NA,9,NA,NA
11,848,parrot-phelan,canal trap box,2019-12-13T08:15:31Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,325,NA,8,NA,NA
11,849,parrot-phelan,pp rst,2019-12-13T10:00:58Z,continue trapping,processed fish,trap functioning normally,NA,NA,4,NA,Yes,NA,NA,NA,NA,NA
11,850,parrot-phelan,pp rst,2019-12-14T08:07:55Z,continue trapping,processed fish,trap functioning normally,NA,NA,0,2.90000009536743,Yes,NA,NA,NA,NA,NA
11,851,parrot-phelan,pp rst,2019-12-15T13:16:51Z,continue trapping,processed fish,trap functioning normally,NA,NA,2.5,2.5,Yes,NA,NA,NA,NA,NA
11,852,parrot-phelan,pp rst,2019-12-17T09:45:36Z,continue trapping,processed fish,trap functioning normally,NA,NA,3.20000004768372,3.20000004768372,Yes,NA,NA,5,NA,NA
11,853,parrot-phelan,pp rst,2019-12-18T10:00:00Z,continue trapping,processed fish,trap functioning normally,NA,NA,3.09999990463257,3.09999990463257,Yes,NA,NA,6,NA,NA
11,854,parrot-phelan,canal trap box,2019-12-24T10:30:16Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,8,NA,NA
11,855,parrot-phelan,canal trap box,2019-12-25T07:00:15Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,7,NA,NA
11,856,parrot-phelan,canal trap box,2019-12-26T12:30:02Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,857,parrot-phelan,pp rst,2019-12-26T12:15:28Z,start trap & begin trapping,n/a; not a sampling visit,trap not in service,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA
11,858,parrot-phelan,canal trap box,2019-12-28T08:30:25Z,continue trapping,processed fish,trap functioning normally,NA,NA,NA,NA,Yes,NA,NA,4,NA,NA
