"visitType","trapFunctioning","fishProcessed","rpmRevolutionsAtStart","rpmRevolutionsAtEnd","counterAtStart","counterAtEnd","visitTime","siteName","subSiteName","trapVisitID","includeCatch","projectDescriptionID","discharge","waterVel","waterTemp","turbidity"
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-01-10 08:40:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.1,NA,NA,NA,2000-01-10 08:45:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.2,NA,NA,NA,2000-01-11 08:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-01-11 08:00:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.8,NA,NA,NA,2000-01-12 08:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.33,NA,NA,NA,2000-01-13 07:45:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-01-13 07:45:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.7,NA,NA,NA,2000-01-14 07:45:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-01-14 07:45:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-01-15 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.55,0.55,NA,NA,2000-01-15 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-01-16 07:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.2,1.2,NA,NA,2000-01-16 08:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"not recorded","not recorded","not recorded",NA,NA,NA,NA,2000-01-16 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-01-18 08:10:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.75,0.75,NA,NA,2000-01-18 08:10:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.75,0.75,NA,NA,2000-01-20 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-01-20 08:30:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-01-21 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.4,0.4,NA,NA,2000-01-21 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-01-22 08:45:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-01-22 08:45:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-01-23 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.2,0.2,NA,NA,2000-01-23 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.5,1.5,NA,NA,2000-01-24 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"start trapping","not recorded","not recorded",NA,NA,NA,NA,2000-01-24 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-01-26 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-01-26 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-01-27 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-01-27 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.4,0.4,NA,NA,2000-01-28 08:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-01-28 08:15:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.28,0.28,NA,NA,2000-01-29 11:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-01-29 11:15:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.75,0.75,NA,NA,2000-01-30 08:25:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-01-30 08:25:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.2,0.2,NA,NA,2000-02-01 08:40:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-02-01 08:40:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.6,0.6,NA,NA,2000-02-02 08:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-02-02 08:15:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.75,0.75,NA,NA,2000-02-03 08:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-02-03 08:15:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.75,0.75,NA,NA,2000-02-04 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-02-04 08:30:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.5,0.5,NA,NA,2000-02-05 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-02-05 08:30:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1,1,NA,NA,2000-02-06 08:25:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-02-06 08:25:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.5,0.5,NA,NA,2000-02-10 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-02-10 08:30:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-02-11 08:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-02-11 08:15:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-02-19 08:15:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.2,1.2,NA,NA,2000-02-19 08:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1,1,NA,NA,2000-02-20 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-02-20 08:30:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.2,2.2,NA,NA,2000-02-21 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-02-21 08:30:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-02-22 08:30:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-02-22 08:40:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",6,6,NA,NA,2000-02-23 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-02-23 08:30:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.5,2.5,NA,NA,2000-02-24 09:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-02-24 09:30:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-02-25 09:45:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.5,2.5,NA,NA,2000-02-26 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-02-26 08:30:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"end trapping","not recorded","not recorded",NA,NA,NA,NA,2000-02-27 08:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-03-02 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-03-02 08:30:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-03-03 08:45:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-03-03 08:45:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2,2,NA,NA,2000-03-08 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-03-08 08:30:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-03-09 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-03-09 08:30:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.5,1.5,NA,NA,2000-03-16 09:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-03-16 09:00:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-03-17 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-03-17 08:30:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1,1,NA,NA,2000-03-18 08:20:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-03-18 08:20:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1,1,NA,NA,2000-03-19 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-03-19 08:30:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.25,1.25,NA,NA,2000-03-20 07:50:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-03-20 07:50:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-03-21 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.75,0.75,NA,NA,2000-03-21 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-03-22 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.75,0.75,NA,NA,2000-03-22 08:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-03-23 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.25,0.25,NA,NA,2000-03-23 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-03-24 08:15:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.5,0.5,NA,NA,2000-03-24 08:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-03-25 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.6,0.6,NA,NA,2000-03-25 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-03-26 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.5,0.5,NA,NA,2000-03-26 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-03-27 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.25,0.25,NA,NA,2000-03-27 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-03-28 09:10:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.3,0.3,NA,NA,2000-03-28 09:10:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-03-29 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.2,0.2,NA,NA,2000-03-29 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-03-30 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.25,0.25,NA,NA,2000-03-30 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-03-31 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.2,0.2,NA,NA,2000-03-31 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-01 09:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.7,0.7,NA,NA,2000-04-01 09:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-02 15:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.2,0.2,NA,NA,2000-04-02 15:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-03 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.2,0.2,NA,NA,2000-04-03 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-04 09:15:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-04 09:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-05 08:45:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1,1,NA,NA,2000-04-05 08:45:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-06 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.2,0.2,NA,NA,2000-04-06 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-07 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.5,0.5,NA,NA,2000-04-07 09:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-08 09:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-08 09:45:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-09 07:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-09 08:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-10 09:15:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-10 09:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.75,0.75,NA,NA,2000-04-11 09:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-12 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.75,0.75,NA,NA,2000-04-12 09:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-13 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.75,0.75,NA,NA,2000-04-13 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.75,0.75,NA,NA,2000-04-14 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-14 08:30:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-15 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-15 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-17 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-17 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-18 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.25,0.25,NA,NA,2000-04-18 09:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",1.7,1.7,NA,NA,2000-04-19 08:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-19 08:15:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.25,0.25,NA,NA,2000-04-20 09:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-20 09:00:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.25,0.25,NA,NA,2000-04-21 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-21 08:30:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",0.8,0.8,NA,NA,2000-04-22 10:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-04-22 10:15:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-05-07 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-05-07 09:40:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-05-08 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-05-08 09:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-05-09 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-05-09 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-05-10 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",4,4,NA,NA,2000-05-10 09:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-05-11 09:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",3.75,3.75,NA,NA,2000-05-11 09:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-05-12 08:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-05-12 08:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-05-13 09:15:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-05-13 09:15:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-05-14 05:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-05-14 05:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-05-15 13:00:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2.5,2.5,NA,NA,2000-05-15 13:20:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-05-16 08:30:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-05-16 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-05-17 08:45:00,"parrot-phelan","canal trap box",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",2,2,NA,NA,2000-05-17 08:45:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,2,NA,NA,2000-05-18 08:30:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-05-18 09:30:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,2,NA,NA,2000-05-19 09:00:00,"parrot-phelan","pp rst",NA,"Yes",NA,NA,NA,NA,NA
"continue trapping","not recorded","not recorded",NA,NA,NA,NA,2000-05-19 09:00:00,"parrot-phelan",NA,NA,"Yes",NA,NA,NA,NA,NA
