projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
11,403,Parrott-Phelan canal trap box,canal trap box,2018-04-15T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,11.10000038
11,404,Parrott-Phelan canal trap box,canal trap box,2018-04-16T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7,10.82999992
11,405,Parrot-Phelan RST,PP RST,2018-04-17T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2416,2.400000095,2.400000095,Yes,,0.699999988,6,8.760000229
11,406,Parrott-Phelan canal trap box,canal trap box,2018-04-17T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6,8.760000229
11,407,Parrot-Phelan RST,PP RST,2018-04-18T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2623,2.799999952,2.799999952,Yes,,0.699999988,6,10.65999985
11,408,Parrott-Phelan canal trap box,canal trap box,2018-04-18T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6,10.65999985
11,409,Parrott-Phelan canal trap box,canal trap box,2018-04-19T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,3,10.05000019
11,410,Parrot-Phelan RST,PP RST,2018-04-19T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,428,3.299999952,3.299999952,Yes,,1.200000048,3,10.05000019
11,411,Parrot-Phelan RST,PP RST,2018-04-20T08:30:47Z,Continue trapping,No fish were caught,Trap functioning normally,2253,,2.700000048,Yes,,1.200000048,8,10.10000038
11,412,Parrott-Phelan canal trap box,canal trap box,2018-04-20T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8,10.10000038
11,414,Parrot-Phelan RST,PP RST,2018-04-21T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,4215,,3,Yes,,1.100000024,8,12
11,415,Parrott-Phelan canal trap box,canal trap box,2018-04-21T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8,12
11,416,Parrot-Phelan RST,PP RST,2018-04-22T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,4310,,3,Yes,,0.400000006,7,10.30000019
11,417,Parrott-Phelan canal trap box,canal trap box,2018-04-22T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7,10.30000019
11,418,Parrot-Phelan RST,PP RST,2018-04-23T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,4403,,2.900000095,Yes,,0.5,9,5.039999962
11,419,Parrott-Phelan canal trap box,canal trap box,2018-04-23T09:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,5.039999962
11,420,Parrot-Phelan RST,PP RST,2018-04-24T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,4598,3,3,Yes,,1.299999952,11,5.099999905
11,421,Parrott-Phelan canal trap box,canal trap box,2018-04-24T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11,5.099999905
11,422,Parrot-Phelan RST,PP RST,2018-04-25T08:45:47Z,Continue trapping,Processed fish,Trap functioning normally,4629,2.900000095,2.900000095,Yes,,1.299999952,11,11.23999977
11,423,Parrott-Phelan canal trap box,canal trap box,2018-04-25T09:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11,11.23999977
11,424,Parrot-Phelan RST,PP RST,2018-04-26T07:15:47Z,Continue trapping,Processed fish,Trap functioning normally,4244,3.099999905,3.099999905,Yes,,0.899999976,11,9.899999619
11,425,Parrot-Phelan RST,PP RST,2018-04-27T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,4737,3.200000048,3.200000048,Yes,,0.5,11,
11,426,Parrott-Phelan canal trap box,canal trap box,2018-04-26T07:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11,9.899999619
11,427,Parrott-Phelan canal trap box,canal trap box,2018-04-27T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11,
11,428,Parrot-Phelan RST,PP RST,2018-04-28T06:15:47Z,Continue trapping,Processed fish,Trap functioning normally,3967,3,3,Yes,,1.200000048,11,7.289999962
11,429,Parrott-Phelan canal trap box,canal trap box,2018-04-28T06:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11,7.289999962
11,430,Parrot-Phelan RST,PP RST,2018-04-29T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,4647,,2.900000095,Yes,,0.899999976,11,8.489999771
11,431,Parrott-Phelan canal trap box,canal trap box,2018-04-29T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11,8.489999771
11,432,Parrot-Phelan RST,PP RST,2018-04-30T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,4280,,2.599999905,Yes,,0.699999988,9,7.110000134
11,433,Parrott-Phelan canal trap box,canal trap box,2018-04-30T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,7.110000134
11,434,Parrot-Phelan RST,PP RST,2018-05-01T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,4325,2.599999905,3.099999905,Yes,,0.699999988,11,8.43999958
11,435,Parrott-Phelan canal trap box,canal trap box,2018-05-01T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11,8.43999958
11,436,Parrot-Phelan RST,PP RST,2018-05-02T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,4215,3.099999905,3.099999905,Yes,,0.600000024,9,8.31000042
11,437,Parrott-Phelan canal trap box,canal trap box,2018-05-02T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,8.31000042
11,438,Parrot-Phelan RST,PP RST,2018-05-03T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,4129,3,3,Yes,,1.200000048,9,7.659999847
11,439,Parrott-Phelan canal trap box,canal trap box,2018-05-03T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,7.659999847
11,440,Parrot-Phelan RST,PP RST,2018-05-04T09:00:47Z,Unplanned restart,Processed fish,Trap stopped functioning,,0,3.200000048,Yes,,1.200000048,12,6.199999809
11,441,Parrott-Phelan canal trap box,canal trap box,2018-05-04T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,12,6.199999809
11,442,Parrot-Phelan RST,PP RST,2018-05-05T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,4322,,2.900000095,Yes,,1.200000048,12,8.739999771
11,443,Parrott-Phelan canal trap box,canal trap box,2018-05-05T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,12,8.739999771
11,444,Parrot-Phelan RST,PP RST,2018-05-06T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,4449,,2.599999905,Yes,,1.100000024,11,8.31000042
11,445,Parrott-Phelan canal trap box,canal trap box,2018-05-06T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11,8.31000042
11,446,Parrot-Phelan RST,PP RST,2018-05-07T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,4402,2.5,2.5,Yes,,0.400000006,9,7.170000076
11,447,Parrott-Phelan canal trap box,canal trap box,2018-05-07T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,7.170000076
11,448,Parrot-Phelan RST,PP RST,2018-05-08T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,4268,,2.299999952,Yes,,0.600000024,12,7.349999905
11,449,Parrott-Phelan canal trap box,canal trap box,2018-05-08T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,12,7.349999905
11,450,Parrot-Phelan RST,PP RST,2018-05-09T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,4199,,2.700000048,Yes,,0.300000012,10,8.289999962
11,451,Parrott-Phelan canal trap box,canal trap box,2018-05-09T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10,8.289999962
11,452,Parrot-Phelan RST,PP RST,2018-05-10T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.700000048,3,Yes,,1.100000024,12,7.920000076
11,453,Parrott-Phelan canal trap box,canal trap box,2018-05-10T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,12,7.920000076
11,454,Parrott-Phelan canal trap box,canal trap box,2018-05-11T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,12,6.329999924
11,455,Parrot-Phelan RST,PP RST,2018-05-11T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,4011,3,2.900000095,Yes,,0.5,12,6.329999924
11,456,Parrot-Phelan RST,PP RST,2018-05-13T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,3851,,2.5,Yes,,1.100000024,12,6.579999924
11,457,Parrott-Phelan canal trap box,canal trap box,2018-05-13T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,12,6.579999924
11,458,Parrot-Phelan RST,PP RST,2018-05-12T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,858,0,2.900000095,Yes,,1.100000024,12,
11,459,Parrot-Phelan RST,PP RST,2018-05-14T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3354,2.700000048,2.700000048,Yes,,0.300000012,11,8.899999619
11,460,Parrott-Phelan canal trap box,canal trap box,2018-05-12T07:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11,
11,461,Parrott-Phelan canal trap box,canal trap box,2018-05-14T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,12,8.5
11,462,Parrot-Phelan RST,PP RST,2018-05-15T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1403,2.700000048,2.599999905,Yes,,0.5,11,8.460000038
11,463,Parrott-Phelan canal trap box,canal trap box,2018-05-15T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11,8.460000038
11,464,Parrot-Phelan RST,PP RST,2018-05-16T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.400000095,Yes,,0.800000012,12,6.420000076
11,465,Parrott-Phelan canal trap box,canal trap box,2018-05-16T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,12,6.420000076
11,466,Parrott-Phelan canal trap box,canal trap box,2018-05-17T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,13,8
11,467,Parrot-Phelan RST,PP RST,2018-05-17T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3208,2.5,2.5,Yes,,1.100000024,13,8.600000381
11,468,Parrot-Phelan RST,PP RST,2018-05-18T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2311,,2.599999905,Yes,,0.800000012,12,6.769999981
11,469,Parrott-Phelan canal trap box,canal trap box,2018-05-18T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,12,6.769999981
11,470,Parrot-Phelan RST,PP RST,2018-05-19T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2780,,2.5,Yes,,1,12,4.619999886
11,471,Parrott-Phelan canal trap box,canal trap box,2018-05-19T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,12,4.619999886
11,771,Parrott-Phelan canal trap box,canal trap box,2019-06-19T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,17,
11,772,Parrott-Phelan canal trap box,canal trap box,2019-06-20T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,17,13.19999981
11,773,Parrott-Phelan canal trap box,canal trap box,2019-06-21T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,16,11.60000038
11,774,Parrott-Phelan canal trap box,canal trap box,2019-06-22T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,16,13.89999962
11,775,Parrott-Phelan canal trap box,canal trap box,2019-06-23T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,15,13.10000038
11,776,Parrot-Phelan RST,PP RST,2016-04-29T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2,Yes,,,10.5,
11,777,Parrot-Phelan RST,PP RST,2016-04-30T07:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,10,
11,778,Parrot-Phelan RST,PP RST,2016-05-01T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2,Yes,,,11,
11,779,Parrot-Phelan RST,PP RST,2016-05-02T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.200000048,Yes,,,12,
11,780,Parrot-Phelan RST,PP RST,2016-05-03T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.200000048,Yes,,,13,
11,781,Parrot-Phelan RST,PP RST,2016-05-04T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2,Yes,,,12,
11,782,Parrot-Phelan RST,PP RST,2016-05-05T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.400000095,Yes,,,13,
11,783,Parrot-Phelan RST,PP RST,2016-05-06T08:25:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.400000095,Yes,,,11,
11,784,Parrot-Phelan RST,PP RST,2016-05-07T07:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.5,Yes,,,11,
11,785,Parrot-Phelan RST,PP RST,2016-05-08T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,1.5,Yes,,,12,
11,786,Parrot-Phelan RST,PP RST,2016-05-09T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,1.700000048,Yes,,,12,
11,787,Parrot-Phelan RST,PP RST,2016-05-10T08:10:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2,Yes,,,12,
11,788,Parrot-Phelan RST,PP RST,2016-05-11T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.700000048,Yes,,,12,
11,789,Parrot-Phelan RST,PP RST,2016-05-12T10:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.700000048,Yes,,,14,
11,790,Parrot-Phelan RST,PP RST,2016-05-13T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.700000048,Yes,,,14,
11,791,Parrot-Phelan RST,PP RST,2016-05-14T07:25:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.299999952,Yes,,,13,
11,792,Parrot-Phelan RST,PP RST,2016-05-15T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.599999905,Yes,,,14,
11,793,Parrot-Phelan RST,PP RST,2016-05-16T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,3,Yes,,,13,
11,794,Parrot-Phelan RST,PP RST,2016-05-17T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.700000048,Yes,,,14,
11,795,Parrot-Phelan RST,PP RST,2016-05-18T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,3,Yes,,,15,
11,796,Parrot-Phelan RST,PP RST,2016-05-19T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,3,Yes,,,15,
11,797,Parrot-Phelan RST,PP RST,2016-05-20T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.700000048,Yes,,,14,
11,798,Parrot-Phelan RST,PP RST,2016-05-21T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.599999905,Yes,,,12,
11,799,Parrot-Phelan RST,PP RST,2016-05-22T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.700000048,Yes,,,12,
11,800,Parrot-Phelan RST,PP RST,2016-05-23T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.5,Yes,,,12,
11,801,Parrot-Phelan RST,PP RST,2016-05-24T08:45:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.599999905,Yes,,,11,
11,802,Parrot-Phelan RST,PP RST,2016-05-25T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,3,Yes,,,13,
11,803,Parrot-Phelan RST,PP RST,2016-05-26T08:45:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.700000048,Yes,,,15,
11,804,Parrot-Phelan RST,PP RST,2016-05-27T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.700000048,Yes,,,14,
11,805,Parrot-Phelan RST,PP RST,2016-05-28T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,13,
11,806,Parrot-Phelan RST,PP RST,2016-05-29T08:00:47Z,Start trap & begin trapping,Processed fish,Trap functioning normally,,,2.700000048,Yes,,,13,
11,807,Parrot-Phelan RST,PP RST,2016-05-30T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.799999952,Yes,,,15,
11,808,Parrot-Phelan RST,PP RST,2016-05-31T08:15:47Z,Start trap & begin trapping,Processed fish,Trap functioning normally,,,2.799999952,Yes,,,16,
11,809,Parrot-Phelan RST,PP RST,2016-06-01T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.700000048,Yes,,,17,
11,810,Parrot-Phelan RST,PP RST,2016-06-02T08:35:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.299999952,Yes,,,16,
11,811,Parrot-Phelan RST,PP RST,2016-06-03T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.700000048,Yes,,,17,
11,812,Parrot-Phelan RST,PP RST,2016-06-04T07:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.799999952,Yes,,,17,
11,813,Parrot-Phelan RST,PP RST,2016-06-05T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.5,Yes,,,15,
11,814,Parrot-Phelan RST,PP RST,2016-06-07T14:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.200000048,Yes,,,21,
11,815,Parrot-Phelan RST,PP RST,2016-06-08T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.599999905,Yes,,,17,
11,816,Parrot-Phelan RST,PP RST,2016-06-09T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.700000048,Yes,,,15,
11,817,Parrot-Phelan RST,PP RST,2016-06-10T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.799999952,Yes,,,16,
11,818,Parrot-Phelan RST,PP RST,2016-06-11T07:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.700000048,Yes,,,16,
11,819,Parrot-Phelan RST,PP RST,2016-06-12T07:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.700000048,Yes,,,15,
11,820,Parrot-Phelan RST,PP RST,2016-06-13T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.5,Yes,,,17,
11,821,Parrot-Phelan RST,PP RST,2016-06-14T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,3.299999952,Yes,,,16,
11,822,Parrot-Phelan RST,PP RST,2016-06-15T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.700000048,Yes,,,15,
11,824,Parrot-Phelan RST,PP RST,2019-11-22T12:11:40Z,Continue trapping,No catch data; fish released,Trap functioning normally,,,3.799999952,Yes,,,11,
11,825,Parrot-Phelan RST,PP RST,2019-11-22T12:13:34Z,Continue trapping,No catch data; fish released,Trap functioning normally,,,3,Yes,,,,
11,826,Parrot-Phelan RST,PP RST,2019-11-24T08:30:42Z,Continue trapping,Processed fish,Trap functioning normally,,,3,Yes,,,8,
11,827,Parrott-Phelan canal trap box,canal trap box,2019-11-24T08:30:06Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,117,,8,
11,828,Parrot-Phelan RST,PP RST,2019-11-25T08:30:31Z,Continue trapping,Processed fish,Trap functioning normally,0,3.099999905,3.099999905,Yes,,,,
11,829,Parrott-Phelan canal trap box,canal trap box,2019-11-25T09:00:26Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,118,,8,
11,831,Parrot-Phelan RST,PP RST,2019-11-26T08:30:44Z,Continue trapping,Processed fish,Trap functioning normally,,,3.200000048,Yes,,,8,
11,832,Parrot-Phelan RST,PP RST,2019-11-27T09:00:18Z,Continue trapping,No fish were caught,Trap functioning normally,,,3,Yes,,,,
11,472,Parrot-Phelan RST,PP RST,2018-05-20T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1247,2.099999905,2.099999905,Yes,,0.800000012,8,7.630000114
11,473,Parrott-Phelan canal trap box,canal trap box,2018-05-20T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8,7.630000114
11,474,Parrot-Phelan RST,PP RST,2018-05-21T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3761,,2.599999905,Yes,,0.300000012,13,
11,475,Parrott-Phelan canal trap box,canal trap box,2018-05-21T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,13,
11,476,Parrot-Phelan RST,PP RST,2016-02-06T07:30:47Z,End trapping,No fish were caught,Trap not in service,,,,Yes,,,2,
11,477,Parrot-Phelan RST,PP RST,2016-02-08T09:30:47Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,,Yes,,,8,
11,478,Parrot-Phelan RST,PP RST,2016-02-09T08:15:47Z,Unplanned restart,No fish were caught,Trap stopped functioning,,,,Yes,,,8,
11,479,Parrot-Phelan RST,PP RST,2016-02-10T08:15:47Z,Unplanned restart,No fish were caught,Trap stopped functioning,,,,Yes,,,,
11,480,Parrot-Phelan RST,PP RST,2016-02-11T08:30:47Z,Unplanned restart,No fish were caught,Trap stopped functioning,,1.100000024,1.100000024,Yes,,,9,
11,481,Parrot-Phelan RST,PP RST,2016-02-12T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.100000024,1.100000024,Yes,,,8,
11,482,Parrot-Phelan RST,PP RST,2016-02-13T10:50:47Z,Continue trapping,Processed fish,Trap functioning normally,,1,1,Yes,,,8,
11,483,Parrot-Phelan RST,PP RST,2016-02-14T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.600000024,1.600000024,Yes,,,8,
11,484,Parrot-Phelan RST,PP RST,2016-02-15T10:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.200000048,1.200000048,Yes,,,8,
11,485,Parrot-Phelan RST,PP RST,2016-02-16T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.299999952,1.299999952,Yes,,,8,
11,486,Parrot-Phelan RST,PP RST,2016-02-17T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,2,2,Yes,,,8,
11,487,Parrot-Phelan RST,PP RST,2016-02-18T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.5,1.5,Yes,,,8,
11,488,Parrot-Phelan RST,PP RST,2016-02-19T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,0.5,0.5,Yes,,,7,
11,489,Parrot-Phelan RST,PP RST,2016-02-20T07:32:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.799999952,1.799999952,Yes,,,5,
11,490,Parrot-Phelan RST,PP RST,2016-02-21T10:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,1,1,Yes,,,8,
11,491,Parrot-Phelan RST,PP RST,2016-02-22T07:45:47Z,Continue trapping,Processed fish,Trap functioning normally,,2,2,Yes,,,7,
11,492,Parrot-Phelan RST,PP RST,2018-05-22T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,4185,,2.700000048,Yes,,0.800000012,11,9.930000305
11,493,Parrott-Phelan canal trap box,canal trap box,2018-05-22T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11,9.930000305
11,494,Parrot-Phelan RST,PP RST,2018-05-23T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,4169,,2.700000048,Yes,,0.300000012,14,7.289999962
11,495,Parrott-Phelan canal trap box,canal trap box,2018-05-23T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14,7.289999962
11,496,Parrot-Phelan RST,PP RST,2016-02-23T08:10:47Z,Continue trapping,Processed fish,Trap functioning normally,,2,2,Yes,,,6,
11,497,Parrot-Phelan RST,PP RST,2016-02-24T08:00:47Z,Unplanned restart,Processed fish,Trap stopped functioning,,,,Yes,,,6,
11,498,Parrot-Phelan RST,PP RST,2016-02-25T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.799999952,1.799999952,Yes,,,7,
11,499,Parrot-Phelan RST,PP RST,2016-02-26T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.700000048,1.700000048,Yes,,,9,
11,500,Parrot-Phelan RST,PP RST,2016-02-27T07:25:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.200000048,2.200000048,Yes,,,7,
11,501,Parrot-Phelan RST,PP RST,2016-02-28T10:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.600000024,1.600000024,Yes,,,9,
11,502,Parrot-Phelan RST,PP RST,2016-02-29T07:00:47Z,Unplanned restart,Processed fish,Trap stopped functioning,,,,Yes,,,8,
11,503,Parrot-Phelan RST,PP RST,2016-03-01T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.5,2.5,Yes,,,7,
11,504,Parrot-Phelan RST,PP RST,2016-03-02T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.099999905,2.099999905,Yes,,,8,
11,505,Parrot-Phelan RST,PP RST,2016-03-03T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.299999952,2.299999952,Yes,,,9,
11,506,Parrot-Phelan RST,PP RST,2016-03-04T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.099999905,2.099999905,Yes,,,9,
11,507,Parrot-Phelan RST,PP RST,2016-03-05T07:30:47Z,End trapping,Processed fish,Trap not in service,,2,2,Yes,,,7,
11,508,Parrot-Phelan RST,PP RST,2016-03-30T16:30:47Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,,Yes,,,8,
11,509,Parrot-Phelan RST,PP RST,2016-03-31T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.700000048,1.700000048,Yes,,,8,
11,510,Parrot-Phelan RST,PP RST,2016-04-01T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,2,2,Yes,,,9,
11,511,Parrot-Phelan RST,PP RST,2016-04-02T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.5,
11,512,Parrot-Phelan RST,PP RST,2016-04-03T08:15:47Z,Start trap & begin trapping,Processed fish,Trap functioning normally,,2.299999952,2.299999952,Yes,,,9,
11,513,Parrot-Phelan RST,PP RST,2018-05-24T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,4134,,2.799999952,Yes,,0.400000006,14,5.179999828
11,514,Parrott-Phelan canal trap box,canal trap box,2018-05-24T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14,5.179999828
11,515,Parrot-Phelan RST,PP RST,2018-05-25T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,4129,,2.700000048,Yes,,1.299999952,13,5.360000134
11,516,Parrott-Phelan canal trap box,canal trap box,2018-05-25T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,13,5.360000134
11,517,Parrott-Phelan canal trap box,canal trap box,2018-05-26T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14,9.31000042
11,518,Parrot-Phelan RST,PP RST,2018-05-26T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,4577,3.099999905,3.099999905,Yes,,0.400000006,14,9.31000042
11,519,Parrot-Phelan RST,PP RST,2018-05-27T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,3851,,2.799999952,Yes,,1.200000048,13,4.059999943
