projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
11,828,Parrot-Phelan RST,PP RST,2019-11-25T08:30:31Z,Continue trapping,Processed fish,Trap functioning normally,0.0,3.09999990463257,3.09999990463257,Yes,,,,
11,829,Parrott-Phelan canal trap box,canal trap box,2019-11-25T09:00:26Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,118.0,,8.0,
11,831,Parrot-Phelan RST,PP RST,2019-11-26T08:30:44Z,Continue trapping,Processed fish,Trap functioning normally,,,3.20000004768372,Yes,,,8.0,
11,832,Parrot-Phelan RST,PP RST,2019-11-27T09:00:18Z,Continue trapping,No fish were caught,Trap functioning normally,,,3.0,Yes,,,,
11,472,Parrot-Phelan RST,PP RST,2018-05-20T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1247.0,2.09999990463257,2.09999990463257,Yes,,0.800000011920929,8.0,7.63000011444092
11,473,Parrott-Phelan canal trap box,canal trap box,2018-05-20T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8.0,7.63000011444092
11,474,Parrot-Phelan RST,PP RST,2018-05-21T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3761.0,,2.59999990463257,Yes,,0.300000011920929,13.0,
11,475,Parrott-Phelan canal trap box,canal trap box,2018-05-21T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,13.0,
11,476,Parrot-Phelan RST,PP RST,2016-02-06T07:30:47Z,End trapping,No fish were caught,Trap not in service,,,,Yes,,,2.0,
11,477,Parrot-Phelan RST,PP RST,2016-02-08T09:30:47Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,,Yes,,,8.0,
11,478,Parrot-Phelan RST,PP RST,2016-02-09T08:15:47Z,Unplanned restart,No fish were caught,Trap stopped functioning,,,,Yes,,,8.0,
11,479,Parrot-Phelan RST,PP RST,2016-02-10T08:15:47Z,Unplanned restart,No fish were caught,Trap stopped functioning,,,,Yes,,,,
11,480,Parrot-Phelan RST,PP RST,2016-02-11T08:30:47Z,Unplanned restart,No fish were caught,Trap stopped functioning,,1.10000002384186,1.10000002384186,Yes,,,9.0,
11,481,Parrot-Phelan RST,PP RST,2016-02-12T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.10000002384186,1.10000002384186,Yes,,,8.0,
11,482,Parrot-Phelan RST,PP RST,2016-02-13T10:50:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.0,1.0,Yes,,,8.0,
11,483,Parrot-Phelan RST,PP RST,2016-02-14T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.60000002384186,1.60000002384186,Yes,,,8.0,
11,484,Parrot-Phelan RST,PP RST,2016-02-15T10:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.20000004768372,1.20000004768372,Yes,,,8.0,
11,485,Parrot-Phelan RST,PP RST,2016-02-16T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.29999995231628,1.29999995231628,Yes,,,8.0,
11,486,Parrot-Phelan RST,PP RST,2016-02-17T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.0,2.0,Yes,,,8.0,
11,487,Parrot-Phelan RST,PP RST,2016-02-18T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.5,1.5,Yes,,,8.0,
11,488,Parrot-Phelan RST,PP RST,2016-02-19T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,0.5,0.5,Yes,,,7.0,
11,489,Parrot-Phelan RST,PP RST,2016-02-20T07:32:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.79999995231628,1.79999995231628,Yes,,,5.0,
11,490,Parrot-Phelan RST,PP RST,2016-02-21T10:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.0,1.0,Yes,,,8.0,
11,491,Parrot-Phelan RST,PP RST,2016-02-22T07:45:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.0,2.0,Yes,,,7.0,
11,492,Parrot-Phelan RST,PP RST,2018-05-22T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,4185.0,,2.70000004768372,Yes,,0.800000011920929,11.0,9.93000030517578
11,493,Parrott-Phelan canal trap box,canal trap box,2018-05-22T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11.0,9.93000030517578
11,494,Parrot-Phelan RST,PP RST,2018-05-23T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,4169.0,,2.70000004768372,Yes,,0.300000011920929,14.0,7.28999996185303
11,495,Parrott-Phelan canal trap box,canal trap box,2018-05-23T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14.0,7.28999996185303
11,496,Parrot-Phelan RST,PP RST,2016-02-23T08:10:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.0,2.0,Yes,,,6.0,
11,497,Parrot-Phelan RST,PP RST,2016-02-24T08:00:47Z,Unplanned restart,Processed fish,Trap stopped functioning,,,,Yes,,,6.0,
11,498,Parrot-Phelan RST,PP RST,2016-02-25T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.79999995231628,1.79999995231628,Yes,,,7.0,
11,499,Parrot-Phelan RST,PP RST,2016-02-26T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.70000004768372,1.70000004768372,Yes,,,9.0,
11,500,Parrot-Phelan RST,PP RST,2016-02-27T07:25:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.20000004768372,2.20000004768372,Yes,,,7.0,
11,501,Parrot-Phelan RST,PP RST,2016-02-28T10:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.60000002384186,1.60000002384186,Yes,,,9.0,
11,502,Parrot-Phelan RST,PP RST,2016-02-29T07:00:47Z,Unplanned restart,Processed fish,Trap stopped functioning,,,,Yes,,,8.0,
11,503,Parrot-Phelan RST,PP RST,2016-03-01T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.5,2.5,Yes,,,7.0,
11,504,Parrot-Phelan RST,PP RST,2016-03-02T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.09999990463257,2.09999990463257,Yes,,,8.0,
11,505,Parrot-Phelan RST,PP RST,2016-03-03T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.29999995231628,2.29999995231628,Yes,,,9.0,
11,506,Parrot-Phelan RST,PP RST,2016-03-04T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.09999990463257,2.09999990463257,Yes,,,9.0,
11,507,Parrot-Phelan RST,PP RST,2016-03-05T07:30:47Z,End trapping,Processed fish,Trap not in service,,2.0,2.0,Yes,,,7.0,
11,508,Parrot-Phelan RST,PP RST,2016-03-30T16:30:47Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,,Yes,,,8.0,
11,509,Parrot-Phelan RST,PP RST,2016-03-31T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.70000004768372,1.70000004768372,Yes,,,8.0,
11,510,Parrot-Phelan RST,PP RST,2016-04-01T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.0,2.0,Yes,,,9.0,
11,511,Parrot-Phelan RST,PP RST,2016-04-02T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.5,
11,512,Parrot-Phelan RST,PP RST,2016-04-03T08:15:47Z,Start trap & begin trapping,Processed fish,Trap functioning normally,,2.29999995231628,2.29999995231628,Yes,,,9.0,
11,513,Parrot-Phelan RST,PP RST,2018-05-24T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,4134.0,,2.79999995231628,Yes,,0.400000005960464,14.0,5.17999982833862
11,514,Parrott-Phelan canal trap box,canal trap box,2018-05-24T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14.0,5.17999982833862
11,515,Parrot-Phelan RST,PP RST,2018-05-25T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,4129.0,,2.70000004768372,Yes,,1.29999995231628,13.0,5.3600001335144
11,516,Parrott-Phelan canal trap box,canal trap box,2018-05-25T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,13.0,5.3600001335144
11,517,Parrott-Phelan canal trap box,canal trap box,2018-05-26T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14.0,9.3100004196167
11,518,Parrot-Phelan RST,PP RST,2018-05-26T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,4577.0,3.09999990463257,3.09999990463257,Yes,,0.400000005960464,14.0,9.3100004196167
11,519,Parrot-Phelan RST,PP RST,2018-05-27T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,3851.0,,2.79999995231628,Yes,,1.20000004768372,13.0,4.05999994277954
11,520,Parrott-Phelan canal trap box,canal trap box,2018-05-27T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,13.0,4.05999994277954
11,521,Parrot-Phelan RST,PP RST,2018-05-28T10:00:47Z,Continue trapping,Processed fish,Trap functioning normally,4604.0,,2.79999995231628,Yes,,0.400000005960464,15.0,9.09000015258789
11,522,Parrott-Phelan canal trap box,canal trap box,2018-05-28T10:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,15.0,9.09000015258789
11,523,Parrot-Phelan RST,PP RST,2018-05-29T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3563.0,,3.0,Yes,,0.400000005960464,14.0,8.05000019073486
11,524,Parrott-Phelan canal trap box,canal trap box,2018-05-29T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14.0,8.05000019073486
11,525,Parrott-Phelan canal trap box,canal trap box,2018-05-30T08:40:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,15.0,8.15999984741211
11,526,Parrot-Phelan RST,PP RST,2018-05-30T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,92.0,,2.70000004768372,Yes,,1.20000004768372,15.0,8.15999984741211
11,527,Parrot-Phelan RST,PP RST,2018-05-31T08:30:47Z,Continue trapping,Processed fish,Trap stopped functioning,2604.0,0.0,2.0,Yes,,0.300000011920929,14.0,6.6399998664856
11,528,Parrott-Phelan canal trap box,canal trap box,2018-05-31T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14.0,6.6399998664856
11,530,Parrot-Phelan RST,PP RST,2018-06-01T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,3738.0,2.79999995231628,2.79999995231628,Yes,,1.10000002384186,14.0,8.22000026702881
11,531,Parrott-Phelan canal trap box,canal trap box,2018-06-01T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14.0,8.22000026702881
11,532,Parrot-Phelan RST,PP RST,2018-06-02T06:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3447.0,2.59999990463257,2.59999990463257,Yes,,1.10000002384186,14.0,8.10000038146973
11,533,Parrott-Phelan canal trap box,canal trap box,2018-06-02T07:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,1.10000002384186,14.0,8.10000038146973
11,534,Parrot-Phelan RST,PP RST,2018-06-03T06:00:47Z,Continue trapping,Processed fish,Trap functioning normally,3374.0,2.59999990463257,2.59999990463257,Yes,,1.0,13.0,6.90999984741211
11,535,Parrott-Phelan canal trap box,canal trap box,2018-06-03T07:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,13.0,6.90999984741211
11,536,Parrot-Phelan RST,PP RST,2018-06-04T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,4042.0,2.59999990463257,2.59999990463257,Yes,,1.20000004768372,11.0,
11,537,Parrot-Phelan RST,PP RST,2018-06-05T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,3923.0,2.20000004768372,2.20000004768372,Yes,,0.400000005960464,14.0,7.53999996185303
11,538,Parrott-Phelan canal trap box,canal trap box,2018-06-04T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,11.0,
11,539,Parrott-Phelan canal trap box,canal trap box,2018-06-05T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14.0,7.53999996185303
11,540,Parrot-Phelan RST,PP RST,2018-06-06T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3626.0,,2.5,Yes,,0.699999988079071,14.0,
11,541,Parrott-Phelan canal trap box,canal trap box,2018-06-06T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14.0,
11,542,Parrott-Phelan canal trap box,canal trap box,2018-06-07T09:00:43Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,11.0,7.44999980926514
11,543,Parrot-Phelan RST,PP RST,2018-06-07T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3816.0,2.20000004768372,2.20000004768372,Yes,,0.899999976158142,11.0,7.44999980926514
11,544,Parrot-Phelan RST,PP RST,2018-06-08T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3650.0,,2.5,Yes,,0.699999988079071,15.0,8.13000011444092
11,545,Parrott-Phelan canal trap box,canal trap box,2018-06-08T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,15.0,8.13000011444092
11,546,Parrot-Phelan RST,PP RST,2018-06-09T07:00:47Z,Continue trapping,Processed fish,Trap functioning normally,3740.0,,2.70000004768372,Yes,,1.20000004768372,15.0,7.21000003814697
11,547,Parrott-Phelan canal trap box,canal trap box,2018-06-09T07:20:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,15.0,
11,548,Parrot-Phelan RST,PP RST,2018-06-10T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3688.0,2.40000009536743,2.40000009536743,Yes,,0.5,13.0,7.61999988555908
11,549,Parrott-Phelan canal trap box,canal trap box,2018-06-10T09:00:43Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,13.0,7.61999988555908
11,550,Parrott-Phelan canal trap box,canal trap box,2018-06-11T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,15.0,9.53999996185303
11,551,Parrot-Phelan RST,PP RST,2018-06-11T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3160.0,,2.40000009536743,Yes,,1.10000002384186,15.0,9.53999996185303
11,552,Parrot-Phelan RST,PP RST,2016-04-04T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.5,Yes,,,10.0,
11,553,Parrot-Phelan RST,PP RST,2016-04-05T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.20000004768372,Yes,,,12.0,
11,554,Parrot-Phelan RST,PP RST,2016-04-06T08:10:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.40000009536743,Yes,,,10.0,
11,555,Parrot-Phelan RST,PP RST,2016-04-07T08:45:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.40000009536743,Yes,,,11.0,
11,556,Parrot-Phelan RST,PP RST,2016-04-08T07:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.5,Yes,,,11.0,
11,557,Parrot-Phelan RST,PP RST,2016-04-09T07:20:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.29999995231628,Yes,,,10.0,
11,558,Parrot-Phelan RST,PP RST,2016-04-10T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.40000009536743,Yes,,,11.0,
11,559,Parrot-Phelan RST,PP RST,2016-04-11T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.40000009536743,Yes,,,11.0,
11,560,Parrot-Phelan RST,PP RST,2016-04-12T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.20000004768372,Yes,,,12.0,
11,561,Parrot-Phelan RST,PP RST,2016-04-13T07:45:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.09999990463257,Yes,,,11.0,
11,562,Parrot-Phelan RST,PP RST,2016-04-14T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.70000004768372,Yes,,,10.0,
11,563,Parrot-Phelan RST,PP RST,2016-04-15T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.5,Yes,,,9.0,
11,564,Parrot-Phelan RST,PP RST,2016-04-16T07:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.90000009536743,Yes,,,10.0,
11,565,Parrot-Phelan RST,PP RST,2016-04-17T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,2.70000004768372,Yes,,,9.5,
11,566,Parrot-Phelan RST,PP RST,2016-04-18T08:15:47Z,Unplanned restart,Processed fish,Trap stopped functioning,,2.20000004768372,,Yes,,,11.0,
11,567,Parrot-Phelan RST,PP RST,2016-04-19T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.70000004768372,2.70000004768372,Yes,,,12.0,
11,568,Parrot-Phelan RST,PP RST,2016-04-20T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.5,2.5,Yes,,,12.0,
11,569,Parrot-Phelan RST,PP RST,2016-04-21T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,12.0,
11,570,Parrot-Phelan RST,PP RST,2016-04-22T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.20000004768372,2.20000004768372,Yes,,,11.0,
11,571,Parrot-Phelan RST,PP RST,2016-04-23T07:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,3.29999995231628,3.29999995231628,Yes,,,10.0,
11,572,Parrot-Phelan RST,PP RST,2016-04-24T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.70000004768372,2.70000004768372,Yes,,,10.0,
11,573,Parrot-Phelan RST,PP RST,2016-04-25T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.20000004768372,2.20000004768372,Yes,,,10.0,
11,574,Parrot-Phelan RST,PP RST,2016-04-26T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.0,2.0,Yes,,,9.0,
11,575,Parrot-Phelan RST,PP RST,2016-04-27T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,1.70000004768372,1.70000004768372,Yes,,,10.0,
11,576,Parrot-Phelan RST,PP RST,2016-04-28T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.09999990463257,2.09999990463257,Yes,,,9.5,
11,577,Parrot-Phelan RST,PP RST,2018-06-12T08:45:47Z,Continue trapping,Processed fish,Trap functioning normally,3880.0,2.40000009536743,2.40000009536743,Yes,,1.10000002384186,15.0,7.69999980926514
11,578,Parrott-Phelan canal trap box,canal trap box,2018-06-12T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,15.0,2.70000004768372
11,579,Parrott-Phelan canal trap box,canal trap box,2018-06-14T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,14.0,7.42000007629395
11,580,Parrott-Phelan canal trap box,canal trap box,2018-06-15T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,16.0,7.44999980926514
11,581,Parrott-Phelan canal trap box,canal trap box,2018-06-17T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,16.0,7.3600001335144
11,582,Parrot-Phelan RST,PP RST,2018-06-14T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.20000004768372,2.20000004768372,Yes,,0.600000023841858,14.0,7.42000007629395
11,583,Parrot-Phelan RST,PP RST,2018-06-15T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3766.0,2.59999990463257,2.59999990463257,Yes,,0.5,16.0,7.44999980926514
11,584,Parrot-Phelan RST,PP RST,2018-06-17T09:30:47Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.59999990463257,Yes,,0.400000005960464,16.0,7.3600001335144
11,586,Parrott-Phelan canal trap box,canal trap box,2018-06-19T09:30:43Z,End trapping,No fish were caught,Trap not in service,,,,Yes,,,16.0,9.53999996185303
11,587,Parrott-Phelan canal trap box,canal trap box,2019-01-02T08:30:43Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,Yes,,,4.0,8.01000022888184
11,588,Parrott-Phelan canal trap box,canal trap box,2019-01-03T07:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,2.0,8.64000034332275
11,589,Parrott-Phelan canal trap box,canal trap box,2019-01-04T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,2.0,9.03999996185303
11,590,Parrott-Phelan canal trap box,canal trap box,2019-01-05T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,4.0,4.90000009536743
11,591,Parrott-Phelan canal trap box,canal trap box,2019-01-05T09:00:43Z,End trapping,N/A; not a sampling visit,Trap not in service,,,,Yes,,,,
11,592,Parrott-Phelan canal trap box,canal trap box,2019-01-11T09:00:43Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,Yes,,,,
11,593,Parrott-Phelan canal trap box,canal trap box,2019-01-12T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7.5,14.5
11,594,Parrott-Phelan canal trap box,canal trap box,2019-01-13T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6.0,16.1000003814697
11,595,Parrott-Phelan canal trap box,canal trap box,2019-01-14T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6.0,10.2299995422363
11,596,Parrott-Phelan canal trap box,canal trap box,2019-01-15T09:00:43Z,End trapping,Processed fish,Trap functioning normally,,,,Yes,,,7.0,7.92000007629395
11,597,Parrott-Phelan canal trap box,canal trap box,2019-01-22T14:30:43Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,Yes,,,8.0,
11,598,Parrott-Phelan canal trap box,canal trap box,2019-01-23T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,21.7000007629395
11,599,Parrott-Phelan canal trap box,canal trap box,2019-01-24T20:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7.0,12.6000003814697
11,600,Parrott-Phelan canal trap box,canal trap box,2019-01-25T20:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6.0,10.9499998092651
11,601,Parrott-Phelan canal trap box,canal trap box,2019-01-26T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,,
11,602,Parrott-Phelan canal trap box,canal trap box,2019-01-27T19:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,565.0,,6.0,22.8999996185303
11,603,Parrott-Phelan canal trap box,canal trap box,2019-01-28T20:30:43Z,Continue trapping,Processed fish,Trap functioning but not normally,,,,Yes,516.0,,7.0,12.3999996185303
11,604,Parrott-Phelan canal trap box,canal trap box,2019-01-29T08:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,474.0,,8.0,10.8999996185303
11,605,Parrott-Phelan canal trap box,canal trap box,2019-01-30T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,474.0,,8.0,10.3299999237061
11,606,Parrott-Phelan canal trap box,canal trap box,2019-01-31T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,446.0,,6.0,
11,607,Parrott-Phelan canal trap box,canal trap box,2019-02-01T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,434.0,,9.0,9.94999980926514
11,608,Parrott-Phelan canal trap box,canal trap box,2019-02-06T09:00:43Z,Start trap & begin trapping,No fish were caught,Trap not in service,,,,Yes,,,6.0,15.5
11,609,Parrott-Phelan canal trap box,canal trap box,2019-02-07T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6.0,12.6999998092651
11,610,Parrott-Phelan canal trap box,canal trap box,2019-02-08T12:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6.0,18.0
11,611,Parrott-Phelan canal trap box,canal trap box,2019-02-09T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6.0,7.46999979019165
11,612,Parrott-Phelan canal trap box,canal trap box,2019-02-10T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,700.0,,5.0,11.1000003814697
11,613,Parrott-Phelan canal trap box,canal trap box,2019-02-11T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,622.0,,6.0,7.98000001907349
11,614,Parrott-Phelan canal trap box,canal trap box,2019-02-12T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,571.0,,5.0,9.63000011444092
11,615,Parrott-Phelan canal trap box,canal trap box,2019-02-13T08:30:43Z,End trapping,Processed fish,Trap functioning normally,,,,Yes,1624.0,,7.0,75.1999969482422
11,616,Parrott-Phelan canal trap box,canal trap box,2019-02-22T08:30:43Z,Start trap & begin trapping,No fish were caught,Trap functioning normally,,,,Yes,654.0,,4.0,14.3999996185303
11,617,Parrott-Phelan canal trap box,canal trap box,2019-02-23T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,654.0,,5.0,9.55000019073486
11,618,Parrott-Phelan canal trap box,canal trap box,2019-02-24T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,608.0,,6.0,12.0
11,619,Parrott-Phelan canal trap box,canal trap box,2019-02-25T08:30:43Z,End trapping,Processed fish,Trap functioning normally,,,,Yes,,,5.0,12.3000001907349
11,620,Parrott-Phelan canal trap box,canal trap box,2019-03-03T08:15:43Z,Not applicable (n/a),N/A; not a sampling visit,Not recorded,,,,Yes,,,,
11,621,Parrott-Phelan canal trap box,canal trap box,2019-03-14T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6.0,12.3000001907349
11,622,Parrott-Phelan canal trap box,canal trap box,2019-03-15T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8.0,15.3999996185303
11,623,Parrott-Phelan canal trap box,canal trap box,2019-03-16T08:20:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7.5,13.9499998092651
11,624,Parrott-Phelan canal trap box,canal trap box,2019-03-17T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,10.1700000762939
11,625,Parrott-Phelan canal trap box,canal trap box,2019-03-18T07:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8.0,9.6899995803833
11,626,Parrott-Phelan canal trap box,canal trap box,2019-03-19T07:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7.0,10.75
11,627,Parrott-Phelan canal trap box,canal trap box,2019-03-20T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8.0,18.2000007629395
11,628,Parrott-Phelan canal trap box,canal trap box,2019-03-21T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,15.3999996185303
11,629,Parrott-Phelan canal trap box,canal trap box,2019-03-22T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,10.7200002670288
11,630,Parrott-Phelan canal trap box,canal trap box,2019-03-23T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,12.3000001907349
11,631,Parrott-Phelan canal trap box,canal trap box,2019-03-24T08:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8.0,12.1999998092651
11,632,Parrott-Phelan canal trap box,canal trap box,2019-03-25T08:15:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8.0,11.6999998092651
11,633,Parrott-Phelan canal trap box,canal trap box,2019-03-25T08:45:43Z,End trapping,No fish were caught,Not recorded,,,,Yes,,,5.0,109.0
