ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitType,siteName,subSiteName,finalRun,actualCount
11,67446,3606,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67447,3606,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67448,3606,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67449,3606,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67450,3606,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67451,3606,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67452,3606,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67453,3606,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67454,3606,Chinook salmon,0,Spring,Natural,Parr,38.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67455,3606,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67456,3606,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67457,3606,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67458,3606,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67459,3606,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67460,3606,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67461,3606,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67462,3606,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67463,3606,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67464,3606,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67465,3606,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67466,3606,Chinook salmon,0,Spring,Natural,Not recorded,,,131,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67467,3606,Chinook salmon,0,Spring,Natural,Not recorded,,,2,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67469,3606,Bluegill,0,Not recorded,Natural,Not recorded,,35.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67470,3606,California roach,0,Not recorded,Natural,Not recorded,,116.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67471,3606,California roach,0,Not recorded,Natural,Not recorded,,31.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67472,3606,California roach,0,Not recorded,Natural,Not recorded,,25.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67473,3606,California roach,0,Not recorded,Natural,Not recorded,,47.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67474,3606,California roach,0,Not recorded,Natural,Not recorded,,48.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67475,3606,California roach,0,Not recorded,Natural,Not recorded,,36.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67476,3606,California roach,0,Not recorded,Natural,Not recorded,,123.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67477,3606,California roach,0,Not recorded,Natural,Not recorded,,,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67478,3606,Riffle sculpin,0,Not recorded,Natural,Not recorded,,68.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67479,3606,Riffle sculpin,0,Not recorded,Natural,Not recorded,,57.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67480,3606,Riffle sculpin,0,Not recorded,Natural,Not recorded,,63.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67481,3606,Riffle sculpin,0,Not recorded,Natural,Not recorded,,49.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67482,3606,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,117.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67483,3606,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,140.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67484,3606,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,123.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67485,3606,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,149.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67486,3606,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,78.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67487,3606,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,152.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67488,3606,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,151.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67489,3606,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,153.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67490,3606,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,168.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67491,3606,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,149.0,1,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67492,3606,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,,,2,2026-01-21T08:45:06Z,Continue trapping,Parrott-Phelan canal trap box,canal trap box,,Yes
11,67493,3607,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67494,3607,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67495,3607,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67496,3607,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67497,3607,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67498,3607,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67499,3607,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67500,3607,Chinook salmon,0,Spring,Natural,Fry,37.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67501,3607,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67502,3607,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67503,3607,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67504,3607,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67505,3607,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67506,3607,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67507,3607,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67508,3607,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67509,3607,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67510,3607,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67511,3607,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67512,3607,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67513,3607,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67514,3607,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67515,3607,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67516,3607,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67517,3607,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67518,3607,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67519,3607,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67520,3607,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67521,3607,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67522,3607,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67523,3607,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67524,3607,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67525,3607,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67526,3607,Chinook salmon,0,Spring,Natural,Fry,37.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67527,3607,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67528,3607,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67529,3607,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67530,3607,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67531,3607,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67532,3607,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67533,3607,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67534,3607,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67535,3607,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67536,3607,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67537,3607,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67538,3607,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67539,3607,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67540,3607,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67541,3607,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67542,3607,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67543,3607,Chinook salmon,0,Spring,Natural,Not recorded,,,102,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67544,3607,Chinook salmon,0,Spring,Natural,Not recorded,,,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67546,3607,California roach,0,Not recorded,Natural,Not recorded,,49.0,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67547,3607,California roach,0,Not recorded,Natural,Not recorded,,55.0,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67548,3607,California roach,0,Not recorded,Natural,Not recorded,,41.0,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67549,3607,California roach,0,Not recorded,Natural,Not recorded,,49.0,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67550,3607,California roach,0,Not recorded,Natural,Not recorded,,52.0,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67551,3607,Hardhead,0,Not recorded,Natural,Not recorded,,179.0,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67552,3607,Hardhead,0,Not recorded,Natural,Not recorded,,138.0,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67553,3607,Riffle sculpin,0,Not recorded,Natural,Not recorded,,80.0,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67554,3607,Riffle sculpin,0,Not recorded,Natural,Not recorded,,74.0,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67555,3607,Riffle sculpin,0,Not recorded,Natural,Not recorded,,73.0,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67556,3607,Riffle sculpin,0,Not recorded,Natural,Not recorded,,77.0,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67557,3607,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,,164.0,1,2026-01-21T11:15:37Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67558,3608,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67559,3608,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67560,3608,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67561,3608,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67562,3608,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67563,3608,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67564,3608,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67565,3608,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67566,3608,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67567,3608,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67568,3608,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67569,3608,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67570,3608,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67571,3608,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67572,3608,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67573,3608,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67574,3608,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67575,3608,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67576,3608,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67577,3608,Chinook salmon,0,Spring,Natural,Fry,36.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67578,3608,Chinook salmon,0,Spring,Natural,Parr,38.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67579,3608,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67580,3608,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67581,3608,Chinook salmon,0,Spring,Natural,Parr,38.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67582,3608,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67583,3608,Chinook salmon,0,Spring,Natural,Parr,33.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67584,3608,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67585,3608,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67586,3608,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67587,3608,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67588,3608,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67589,3608,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67590,3608,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67591,3608,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67592,3608,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67593,3608,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67594,3608,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67595,3608,Chinook salmon,0,Spring,Natural,Parr,37.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67596,3608,Chinook salmon,0,Spring,Natural,Parr,38.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67597,3608,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67598,3608,Chinook salmon,0,Spring,Natural,Fry,37.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67599,3608,Chinook salmon,0,Spring,Natural,Fry,35.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67600,3608,Chinook salmon,0,Spring,Natural,Parr,36.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67601,3608,Chinook salmon,0,Spring,Natural,Fry,33.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67602,3608,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67603,3608,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67604,3608,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67605,3608,Chinook salmon,0,Spring,Natural,Parr,34.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67606,3608,Chinook salmon,0,Spring,Natural,Parr,35.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67607,3608,Chinook salmon,0,Spring,Natural,Fry,34.0,,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67608,3608,Chinook salmon,0,Spring,Natural,Not recorded,,,65,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67609,3608,Chinook salmon,0,Spring,Natural,Not recorded,,,2,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67611,3608,Hardhead,0,Not recorded,Natural,Not recorded,,57.0,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67612,3608,Hardhead,0,Not recorded,Natural,Not recorded,,38.0,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67613,3608,Hardhead,0,Not recorded,Natural,Not recorded,,40.0,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
11,67614,3608,Hardhead,0,Not recorded,Natural,Not recorded,,51.0,1,2026-01-22T09:30:41Z,Continue trapping,Parrot-Phelan RST,PP RST,,Yes
